ID,Price
1125213955,0.0
1125282927,0.0
1125293417,0.0
1125375783,3.99
1125376814,0.0
1125376814,0.0
1125407094,0.0
1125502173,0.0
1125502178,179.99
1125553534,0.0
1125621851,0.0
1125678703,0.0
1125700550,0.0
1125708302,0.0
1125710727,2.99
1125722634,0.0
1125725455,0.0
1125728654,0.0
1125732265,0.0
1125755415,0.0
1125785953,0.0
1125786375,2.99
1125802677,2.99
1125802682,1.99
1125804985,3.99
1125805501,0.0
1125826558,0.0
1125826923,11.99
1125831716,1.99
1125899842,2.99
1125904023,0.0
1125910442,0.0
1125929606,0.0
1125936349,0.0
1125962018,1.99
1125962661,0.0
1125985472,0.0
1126035085,0.99
1126087875,0.0
1126174996,0.0
1126209358,0.0
1126212440,2.99
1126243663,0.0
1126269387,0.0
1126287929,0.0
1126300856,0.0
1126394027,0.0
1126417265,0.0
1126423433,0.0
1126539920,0.0
1126622014,0.0
1126684434,0.0
1126693966,0.0
1126708504,0.0
1126718952,0.0
1126724065,0.0
1126726924,0.0
1126772151,0.0
1126778091,2.99
1126782652,2.99
1126786224,2.99
1126818150,0.0
1126948896,0.0
1127090951,0.0
1127229619,0.0
1127241728,0.0
1127246812,0.0
1127260935,0.0
1127262442,0.0
1127613260,0.99
1127622618,0.0
1127684247,0.0
1127715071,0.0
1127746991,0.0
1127761340,1.99
1127854748,0.0
1127934330,0.0
1127958594,0.0
1127961475,0.0
1127969051,0.0
1128028661,0.0
1128044596,0.0
1128072002,0.0
1128078717,0.0
1128096011,1.99
1128104519,0.0
1128114400,0.0
1128126956,0.0
1128133918,0.0
1128135515,0.0
1128136570,0.0
1128166384,0.0
1128172173,0.0
1128198083,0.99
1128198503,2.99
1128213556,0.99
1128234870,0.0
1128262354,0.0
1128264641,0.0
1128289664,0.0
1128316441,0.0
1128370459,0.0
1128388483,1.99
1128434559,0.0
1128437857,1.99
1128457868,0.0
1128471666,0.0
1128581739,0.0
1128599701,0.0
1128644259,0.0
1128659101,0.0
1128660166,0.0
1128686102,0.0
1128745261,0.0
1128746887,0.0
1128786610,0.0
1128794690,0.0
1128981078,0.0
1128983997,2.99
1128988268,0.0
1128995046,0.0
1129006246,0.0
1129006256,2.99
1129028928,0.0
1129045768,0.0
1129149620,0.0
1129151075,179.99
1129159217,0.0
1129201745,0.0
1129223858,1.99
1129237429,0.0
1129237429,0.0
1129250636,0.0
1129254578,0.0
1129621404,0.0
1129660274,0.0
1129666041,0.0
1129670587,0.0
1129689883,0.0
1129702714,0.0
1129759703,0.0
1129825913,0.0
1129848966,0.0
1129957529,0.0
1129957924,179.99
1129970149,0.0
1129971096,179.99
1130003335,0.0
1130157487,0.99
1130183525,0.0
1130213586,0.0
1130218803,0.0
1130263795,0.0
1130267752,0.0
1130318887,0.0
1130325191,0.0
1130438940,0.0
1130612450,0.0
1130651859,0.0
1130678004,0.0
1130680152,0.0
1130686161,0.0
1130687161,2.99
1130715222,0.0
1130723425,0.0
1130724542,0.0
1130724690,0.0
1130743280,9.99
1130772758,0.0
1130775791,0.0
1130795930,0.0
1130853146,0.0
1130937583,0.0
1130983338,1.99
1130991850,0.0
1131109771,0.0
1131113462,0.0
1131116582,0.0
1131127341,0.0
1131137981,0.0
1131147975,0.0
1131194422,0.0
1131199296,0.0
1131269918,0.0
1131340399,1.99
1131344092,0.0
1131480496,0.0
1131501408,0.0
1131505214,0.0
1131538549,0.0
1131559681,0.0
1131605782,0.0
1131630832,0.0
1131654788,0.0
1131664349,0.0
1131681158,0.0
1131683493,0.99
1131944535,0.0
1131968034,1.99
1132047976,0.0
1132131277,0.0
1132149077,0.0
1132173049,0.0
1132185416,0.0
1132242499,0.0
1132258364,0.0
1132310843,0.0
1132379215,0.99
1132441172,0.0
1132441172,0.0
1132460291,0.0
1132496983,0.0
1132501618,0.0
1132515917,0.0
1132516233,179.99
1132536857,0.0
1132537362,0.99
1132543264,0.0
1132629520,0.0
1132681188,0.0
1132738687,0.0
1132819329,0.0
1132841074,0.0
1132907538,0.99
1132913146,0.99
1132919021,0.0
1132958713,0.0
1132972630,0.0
1132975311,0.0
1132983390,1.99
1133042254,0.0
1133059732,0.0
1133067102,0.0
1133122411,0.0
1133173046,0.0
1133179274,0.0
1133194244,0.0
1133201878,0.0
1133261641,0.0
1133320638,0.0
1133333918,0.0
1133384632,0.0
1133414559,0.0
1133420318,0.0
1133460278,0.0
1133476672,0.0
1133478462,0.0
1133576563,0.0
1133594483,0.0
1133680196,0.0
1133729200,0.99
1133729328,0.0
1133737573,0.0
1133776230,0.0
1133808841,0.0
1133830819,0.0
1133871442,0.99
1133883216,0.0
1133888372,0.0
1133895205,0.0
1133924319,0.0
1133933266,2.99
1133940234,0.0
1133953050,0.99
1134040765,0.0
1134154897,0.0
1134380006,0.99
1134380515,0.0
1134384491,0.0
1134384570,0.0
1134409509,0.0
1134415783,2.99
1134444737,0.0
1134446132,0.0
1134448358,0.0
1134449388,0.0
1134528105,0.0
1134608025,0.0
1134614037,0.0
1134654009,0.0
1134655313,179.99
1134737082,2.99
1134849319,0.0
1134849539,19.99
1134916079,0.0
1135019596,0.0
1135143519,0.0
1135149965,0.0
1135181937,0.0
1135188984,0.0
1135188992,1.99
1135191483,0.0
1135219885,0.0
1135221469,0.0
1135230047,0.0
1135250619,0.0
1135259883,0.0
1135272972,0.0
1135281317,0.0
1135293319,1.99
1135384585,0.0
1135398328,0.0
1135399980,0.0
1135400159,0.99
1135468446,0.0
1135553563,0.0
1135581526,0.0
1135588461,0.0
1135595930,0.99
1135598657,0.0
1135685892,0.0
1135693762,0.0
1135769305,0.0
1135804143,0.0
1135884156,0.0
1135889585,0.0
1135892114,0.0
1135930137,0.0
1136062434,0.0
1136118538,0.0
1136157688,0.0
1136163226,0.0
1136184483,0.0
1136227660,0.0
1136350524,0.0
1136359128,0.99
1136406523,0.99
1136475512,1.99
1136543874,0.0
1136547319,0.0
1136576689,11.99
1136578584,0.0
1136584634,0.0
1136675288,0.0
1136678843,2.99
1136746281,0.0
1136750592,0.0
1136751172,0.0
1136829117,0.0
1136853207,0.0
1136853583,179.99
1136872860,0.0
1136934430,4.99
1136961260,0.0
1136973333,0.0
1137007361,0.0
1137007375,0.0
1137155107,2.99
1137155107,2.99
1137275355,0.0
1137321980,0.0
1137321984,2.99
1137397852,0.0
1137401280,0.0
1137429749,0.0
1137461963,0.0
1137536934,0.0
1137545277,0.0
1137546873,0.0
1137548425,0.0
1137551134,0.0
1137564550,0.0
1137579480,0.0
1137589885,0.0
1137623644,0.0
1137704832,0.0
1137845540,0.0
1137883725,1.99
1137913320,11.99
1137926048,0.0
1137949643,0.99
1137956538,0.0
1137965975,0.0
1138023786,0.0
1138045498,0.0
1138073846,0.0
1138114583,0.0
1138185372,0.0
1138221635,0.0
1138256023,0.0
1138271662,0.0
1138275673,0.0
1138319760,0.0
1138320527,0.0
1138376087,0.0
1138405293,5.99
1138415778,0.0
1138446191,0.99
1138474278,0.99
1138617362,0.0
1138650296,0.0
1138652626,0.0
1138713731,0.0
1138713731,0.0
1138722624,11.99
1138822827,0.0
1138864269,0.0
1138869797,179.99
1138871699,0.99
1138916291,9.99
1138919079,0.99
1138939603,0.0
1138978997,0.0
1139023948,0.0
1139058545,0.99
1139064575,0.99
1139091252,0.0
1139112644,0.0
1139156222,0.0
1139184443,0.0
1139191672,0.0
1139225761,0.0
1139239509,0.0
1139304482,0.0
1139367120,0.0
1139379843,0.0
1139441636,0.0
1139444316,0.99
1139444331,0.0
1139465074,0.0
1139476128,0.0
1139482102,0.99
1139513027,0.0
1139539116,0.0
1139683379,0.0
1139694203,0.0
1139701052,0.0
1139725536,0.0
1139729462,0.0
1139730143,179.99
1139742760,0.0
1139822748,0.0
1139870365,0.0
1139870380,0.0
1139874557,0.0
1139879142,0.0
1139896246,0.99
1139934279,0.99
1139935922,0.0
1139986797,0.0
1139995249,0.0
1140057822,0.0
1140101653,0.0
1140116087,0.0
1140152000,0.0
1140168552,0.0
1140253499,0.0
1140256101,1.99
1140347886,4.99
1140405475,0.0
1140405899,0.0
1140440749,0.0
1140513212,3.99
1140521159,0.0
1140579570,0.0
1140790877,11.99
1140837908,0.0
1140843953,0.0
1140879453,0.0
1140968172,0.0
1140968209,0.0
1140995110,0.0
1141127515,1.99
1141256281,0.0
1141290368,0.0
1141308767,2.99
1141358828,0.0
1141364604,0.0
1141395134,0.0
1141419073,2.99
1141419828,0.0
1141430601,0.99
1141498874,0.0
1141534967,0.0
1141607577,0.0
1141617360,0.0
1141640914,0.0
1141643016,0.0
1141652613,0.0
1141657238,0.0
1141688268,2.99
1141698765,0.0
1141699696,0.0
1141710134,0.0
1141722480,0.0
1141728623,1.99
1141734054,0.0
1141748180,0.0
1141748264,0.0
1141774129,0.0
1141825881,0.0
1141825889,0.0
1141850389,0.0
1141863548,0.0
1141892292,0.99
1141893634,0.0
1141912894,0.0
1141937538,0.0
1141978436,0.0
1142057640,2.99
1142088806,2.99
1142094045,2.99
1142106736,0.0
1142111825,0.0
1142115953,0.0
1142162543,0.0
1142167905,0.0
1142216035,0.0
1142288275,0.0
1142341114,0.0
1142491805,2.99
1142503313,0.0
1142520907,0.0
1142548128,1.99
1142549427,0.0
1142552331,0.0
1142562892,0.0
1142581262,0.0
1142581266,0.0
1142583978,0.0
1142627756,3.99
1142744199,0.0
1142924104,0.0
1142926887,0.0
1142935852,0.0
1143017173,1.99
1143052259,0.0
1143059226,0.0
1143061257,0.0
1143102719,0.0
1143102724,179.99
1143106430,0.0
1143107283,179.99
1143140963,0.0
1143204905,0.99
1143220342,0.0
1143367163,0.0
1143368213,0.0
1143461119,0.0
1143515266,2.99
1143538480,0.0
1143556365,0.0
1143646844,0.0
1143682673,0.0
1143720013,0.0
1143720019,0.0
1143722056,0.0
1143749359,0.0
1143779978,0.0
1143783915,11.99
1143805082,1.99
1143817410,0.0
1143826474,4.99
1143839255,0.0
1143857710,0.0
1143878760,11.99
1143928475,0.0
1143938501,0.0
1143979723,2.99
1143990092,0.0
1144026456,0.0
1144041654,0.0
1144090055,0.0
1144096857,0.0
1144098608,0.0
1144105629,0.0
1144201999,2.99
1144206324,0.0
1144211310,0.0
1144221398,0.0
1144240487,0.0
1144296973,0.0
1144303919,0.0
1144383479,0.0
1144412574,0.99
1144440507,0.0
1144443051,2.99
1144444409,0.0
1144474498,0.0
1144482768,0.0
1144484939,0.0
1144518254,0.0
1144533452,0.0
1144533571,0.0
1144558693,0.0
1144606268,0.0
1144618964,0.0
1144688579,0.0
1144765712,0.0
1144791176,0.0
1144799391,0.0
1144799397,3.99
1144803530,0.0
1144803545,3.99
1144844043,0.0
1144894784,0.0
1144911296,0.0
1145024798,0.0
1145026475,0.0
1145026938,0.0
1145031936,0.0
1145180980,0.0
1145184779,0.0
1145206114,0.0
1145229483,0.0
1145242922,0.0
1145249865,0.0
1145256578,0.0
1145273938,0.0
1145311416,0.0
1145340221,0.0
1145360955,0.0
1145361374,179.99
1145420529,0.0
1145429940,0.0
1145498991,0.0
1145517039,0.0
1145529644,0.0
1145769321,11.99
1145783641,0.0
1145823552,4.99
1145825212,0.0
1145835171,0.0
1145876866,0.0
1145877132,0.0
1145962549,0.0
1146019974,0.99
1146163417,0.0
1146168774,1.99
1146173958,0.0
1146186788,0.0
1146254278,1.99
1146274996,0.0
1146279291,2.99
1146330244,0.0
1146330481,0.0
1146330559,0.0
1146355499,0.0
1146369819,0.0
1146391920,0.0
1146431481,0.0
1146532106,0.0
1146562153,1.99
1146685118,0.0
1146701854,0.0
1146755300,2.99
1146804610,0.0
1146814555,2.99
1146821290,0.0
1146826776,0.0
1146831199,0.0
1146831875,0.0
1146930912,0.0
1146984619,0.99
1147029162,0.0
1147181294,0.0
1147186519,0.0
1147298304,0.0
1147306461,0.99
1147307443,1.99
1147331964,4.99
1147442388,1.99
1147452760,0.99
1147459294,0.0
1147473463,0.0
1147508971,0.0
1147516912,179.99
1147536516,0.0
1147559829,9.99
1147576876,0.0
1147578050,0.0
1147578064,179.99
1147780738,0.0
1147804808,0.0
1147936219,0.0
1147944403,0.99
1147946787,0.0
1147952108,0.0
1147964496,0.0
1147984890,0.0
1147985367,2.99
1148047801,4.99
1148248451,2.99
1148269445,0.0
1148283913,0.0
1148290275,0.0
1148326251,0.0
1148348210,0.0
1148371149,0.0
1148385128,0.0
1148385430,1.99
1148405571,0.0
1148414660,0.0
1148440985,0.0
1148470387,0.0
1148560202,0.0
1148627741,0.0
1148636936,0.0
1148684382,0.0
1148696352,1.99
1148731590,0.0
1148743067,0.0
1148870706,0.0
1148926729,2.99
1148949125,0.0
1148967762,0.0
1148987716,0.0
1149022581,0.0
1149032396,0.0
1149105782,0.0
1149167366,0.0
1149181994,0.0
1149264669,0.0
1149271676,0.0
1149271778,0.0
1149281183,2.99
1149283208,0.0
1149284907,0.0
1149291964,0.0
1149338810,8.99
1149444628,0.0
1149469055,0.0
1149472143,0.0
1149472866,0.0
1149474432,0.0
1149479886,0.0
1149487374,0.0
1149489613,0.0
1149489626,0.0
1149574976,0.0
1149603378,0.0
1149631667,0.0
1149657090,0.0
1149692858,0.0
1149699502,0.0
1149743697,0.0
1149748443,0.0
1149757267,0.0
1149757267,0.0
1150283604,0.0
1150292880,0.0
1150313041,0.0
1150327328,0.99
1150400045,0.0
1150474036,0.0
1150522738,0.0
1150534552,3.99
1150589843,0.0
1150595571,4.99
1150772974,0.0
1150789452,0.0
1150797318,0.0
1150864951,0.0
1150867501,1.99
1150955813,0.0
1150971826,0.0
1150983949,0.0
1150992538,0.0
1151038821,0.0
1151050046,0.0
1151050046,0.0
1151067409,0.0
1151146516,0.0
1151213872,0.0
1151253234,0.99
1151264905,0.0
1151267971,0.0
1151307421,0.0
1151316540,0.0
1151316645,0.0
1151406511,0.99
1151415520,0.99
1151423446,0.0
1151454285,1.99
1151490895,0.0
1151629046,0.0
1151693794,0.0
1151728018,0.0
1151733006,0.0
1151892984,0.0
1152033691,0.99
1152091057,0.0
1152094112,0.0
1152094575,0.0
1152163011,0.0
1152231738,0.0
1152298853,0.0
1152366665,0.0
1152374297,0.0
1152483247,0.0
1152513577,0.99
1152589567,0.0
1152757472,0.0
1152781652,0.0
1152845001,0.0
1152894282,0.0
1152901805,0.0
1152906225,0.99
1152911572,0.0
1152984721,0.0
1153035694,0.0
1153050585,0.0
1153169938,0.99
1153195546,0.0
1153282254,0.0
1153370550,0.0
1153374033,0.0
1153425137,9.99
1153426398,9.99
1153449373,0.0
1153461915,0.0
1153535924,0.0
1153686507,0.99
1153728829,0.0
1153759064,0.0
1153897948,0.0
1153906766,0.0
1153928119,0.0
1153953317,4.99
1153965204,0.0
1154009297,0.0
1154009309,3.99
1154014028,0.0
1154027234,0.0
1154039682,0.0
1154048511,0.99
1154058623,0.0
1154114309,0.0
1154127164,1.99
1154272892,0.0
1154279035,0.0
1154279612,0.0
1154361480,0.0
1154395075,0.0
1154406242,0.0
1154408741,0.99
1154467411,9.99
1154479280,0.0
1154509506,0.0
1154547529,0.99
1154643251,0.0
1154749673,0.0
1154755528,0.0
1154799329,0.0
1154845590,0.0
1154845594,179.99
1154862738,0.0
1154870650,0.0
1154891230,0.0
1155024198,0.0
1155033508,0.0
1155034875,4.99
1155115661,0.0
1155167922,0.99
1155269699,4.99
1155292654,0.0
1155324155,0.0
1155345049,0.0
1155418498,0.0
1155453617,0.0
1155464927,0.0
1155572113,0.0
1155655303,0.0
1155709932,0.0
1155751294,0.0
1155758254,0.0
1155794291,0.0
1155872264,0.0
1155905318,0.0
1155905343,0.0
1155929027,0.0
1155943369,0.99
1155998751,0.0
1156021021,0.0
1156046252,0.0
1156058830,0.0
1156068976,0.0
1156097394,0.0
1156097394,0.0
1156109319,0.0
1156112084,0.0
1156215740,0.0
1156229505,0.0
1156295515,0.99
1156304181,0.0
1156325738,0.0
1156361343,0.0
1156361690,0.0
1156362367,0.0
1156364215,0.0
1156365163,0.0
1156366707,0.0
1156368269,0.0
1156368820,0.0
1156379312,0.0
1156555010,0.0
1156706863,0.0
1156709512,0.0
1156787368,0.0
1156789859,0.0
1156906605,0.0
1156915583,0.0
1156975593,0.0
1157014123,0.0
1157027441,1.99
1157285304,0.0
1157286965,0.99
1157287234,0.0
1157319899,0.0
1157425265,0.0
1157446651,0.0
1157452880,3.99
1157526306,0.0
1157641840,0.0
1157654356,0.0
1157668514,0.99
1157671953,0.0
1157835628,0.0
1157871395,0.0
1157986223,0.0
1158039590,0.0
1158470526,0.0
1158483804,0.0
1158515371,0.0
1158534464,0.0
1158555873,0.0
1158565442,0.0
1158601233,0.0
1158619025,0.0
1158627227,0.0
1158644882,2.99
1158644900,2.99
1158644904,2.99
1158645817,2.99
1158672426,0.0
1158675923,0.99
1158693529,0.0
1158709529,0.0
1158719434,0.0
1158825908,0.0
1158838395,0.0
1158868406,0.99
1158885918,0.0
1158916186,0.0
1158939121,0.0
1159202815,0.0
1159222626,0.0
1159234304,0.0
1159285323,0.0
1159292704,0.0
1159338046,0.0
1159441255,0.0
1159510714,0.0
1159554605,0.0
1159563928,0.0
1159601581,2.99
1159668827,0.0
1159671327,0.0
1159689330,0.0
1159788307,0.99
1159840538,0.0
1159869280,1.99
1160024697,0.99
1160045528,0.0
1160054151,16.99
1160056295,0.0
1160080688,0.0
1160138132,0.0
1160192083,0.0
1160194568,2.99
1160223846,0.0
1160253090,0.0
1160255180,0.99
1160269706,0.0
1160288548,0.0
1160308423,3.99
1160328096,0.0
1160349772,0.0
1160354175,0.0
1160361678,0.0
1160404169,0.0
1160439250,0.0
1160692403,0.0
1160711625,2.99
1160711688,1.99
1160711702,2.99
1160738363,0.0
1160761293,1.99
1160925301,0.0
1160939879,0.0
1161069526,0.0
1161070664,0.0
1161103131,0.0
1161112771,0.99
1161112776,0.0
1161119826,0.0
1161149782,0.0
1161210907,0.0
1161220720,2.99
1161245804,4.99
1161250684,0.0
1161254196,0.0
1161254402,0.0
1161267000,0.99
1161322208,0.0
1161331929,0.0
1161342777,2.99
1161342948,2.99
1161343086,1.99
1161423743,2.99
1161449822,0.0
1161489355,1.99
1161538963,9.99
1161582458,0.99
1161583102,0.0
1161625317,0.0
1161697508,0.0
1161697868,3.99
1161722706,2.99
1161729895,0.0
1161746962,0.99
1161772564,0.99
1161839775,0.0
1161936250,0.0
1162009059,0.0
1162014462,0.0
1162036488,0.0
1162055724,0.0
1162085601,0.0
1162142456,0.0
1162155239,0.0
1162162348,0.0
1162168455,9.99
1162170789,0.0
1162217456,0.0
1162219706,0.0
1162228801,0.0
1162260179,0.99
1162344824,0.0
1162446203,2.99
1162446431,2.99
1162446593,1.99
1162466672,0.0
1162537630,5.99
1162560453,0.0
1162580001,4.99
1162606880,0.0
1162614980,0.0
1162617942,0.0
1162622110,0.0
1162658261,0.0
1162763724,0.0
1162815038,0.99
1162990411,0.0
1163084851,3.99
1163084935,1.99
1163107139,0.0
1163116542,0.0
1163172419,0.0
1163221759,0.99
1163236584,0.0
1163240549,0.0
1163319075,0.0
1163392681,0.0
1163465925,0.0
1163530950,0.0
1163575523,0.0
1163575738,0.0
1163590581,0.0
1163619153,0.0
1163620271,0.0
1163631977,0.99
1163666551,0.0
1163667608,0.0
1163668965,0.0
1163672611,0.0
1163678609,0.0
1163679192,0.0
1163679360,0.0
1163679744,0.0
1163679744,0.0
1163679754,0.0
1163680350,0.0
1163686651,0.0
1163730902,0.0
1163805393,0.0
1163815179,0.0
1163838446,0.0
1163865792,0.0
1163921878,0.0
1163946738,0.0
1163990822,0.0
1164017118,0.0
1164017118,0.0
1164046790,0.0
1164263700,0.99
1164382319,0.0
1164390769,0.0
1164407215,0.0
1164424437,0.0
1164425232,0.0
1164442276,0.0
1164492728,1.99
1164507836,0.0
1164548766,0.0
1164765191,0.0
1164771821,0.0
1164798379,0.0
1164806856,0.0
1164815902,0.0
1164861766,0.0
1164866731,0.0
1164875821,0.99
1164894268,4.99
1165012253,0.99
1165012253,0.99
1165020960,0.0
1165098158,0.0
1165153111,2.99
1165303631,0.99
1165306534,0.0
1165347699,0.99
1165349054,0.0
1165361674,11.99
1165393158,0.0
1165398926,0.0
1165429451,0.0
1165445544,1.99
1165457080,0.0
1165459070,0.0
1165650623,0.0
1165701179,0.0
1165778168,0.99
1165845280,0.0
1165901463,0.0
1165914968,0.0
1166012796,0.0
1166015332,0.99
1166016854,0.0
1166074437,0.0
1166075727,0.0
1166192512,0.0
1166204586,0.99
1166210758,0.0
1166297180,0.0
1166303820,0.99
1166341100,0.0
1166418210,0.0
1166433635,0.0
1166443045,0.0
1166459909,0.0
1166464301,0.0
1166467260,0.0
1166478926,0.0
1166510671,0.0
1166549552,4.99
1166570916,0.0
1166578249,0.0
1166623571,0.0
1166686179,0.0
1166690605,0.0
1166695739,0.0
1166697592,0.0
1166700811,0.0
1166703607,0.0
1166720868,0.0
1166751694,0.0
1166796599,0.0
1166821623,0.0
1166824436,2.99
1166908055,0.0
1166965224,0.0
1166978868,0.0
1166984101,0.0
1166985453,0.0
1167083859,0.0
1167152768,0.0
1167152795,0.99
1167354237,0.0
1167380530,6.99
1167395259,0.0
1167418588,0.0
1167418593,0.0
1167431609,0.0
1167471839,0.99
1167490395,0.0
1167508407,0.0
1167569756,0.0
1167733765,0.0
1167779745,0.99
1167827195,0.0
1167970349,0.0
1168004853,0.0
1168063775,0.0
1168088417,0.0
1168129940,0.0
1168175251,0.0
1168191382,0.99
1168227622,0.0
1168262671,0.0
1168282474,0.0
1168348825,0.99
1168348836,0.99
1168352316,0.0
1168363988,0.0
1168377118,4.99
1168395775,0.0
1168409225,0.0
1168409324,1.99
1168409530,4.99
1168440295,0.0
1168445309,0.0
1168445738,0.0
1168449064,0.0
1168464852,0.0
1168512535,0.99
1168529579,0.0
1168538550,0.0
1168540424,0.0
1168560856,0.0
1168563046,0.0
1168597148,0.0
1168662018,0.0
1168682802,0.0
1168784878,0.0
1168799629,0.99
1168835186,0.0
1168873610,0.0
1168911293,0.0
1168911699,0.0
1168921131,0.0
1169103703,0.0
1169157075,0.0
1169187398,0.0
1169324825,0.0
1169340551,0.0
1169348213,0.0
1169358607,0.0
1169413334,2.99
1169423544,11.99
1169461868,0.0
1169489064,0.0
1169542022,0.99
1169556780,0.99
1169789980,0.0
1169807227,0.0
1170045106,0.0
1170052487,0.0
1170109249,0.0
1170326323,0.0
1170364948,0.0
1170365893,19.99
1170387471,0.0
1170412336,0.0
1170427428,0.0
1170561122,0.0
1170664797,7.99
1170747870,9.99
1170769787,0.0
1170769908,0.0
1170773362,0.99
1170793542,1.99
1170802438,0.0
1170802873,0.0
1170852506,0.99
1170864296,0.0
1170866797,0.99
1170924936,0.99
1170940216,0.0
1170952813,2.99
1170955862,0.0
1170979511,0.0
1170985626,0.0
1171058332,0.0
1171071102,0.0
1171093849,0.0
1171205151,0.0
1171295907,0.99
1171321111,0.0
1171323491,0.0
1171339123,1.99
1171370004,0.0
1171389180,0.0
1171389189,0.0
1171390618,0.0
1171390802,0.0
1171392372,0.0
1171392377,0.0
1171418786,0.0
1171449267,0.0
1171539039,4.99
1171582534,0.0
1171630652,0.0
1171666425,0.0
1171667635,0.0
1171709472,0.0
1171788930,9.99
1171796795,9.99
1171804998,9.99
1171885330,0.0
1171905646,0.0
1172009447,0.0
1172062519,0.0
1172065926,0.0
1172195489,0.0
1172257995,0.0
1172260488,0.0
1172275347,0.0
1172315614,0.0
1172355449,0.0
1172447763,0.0
1172558854,0.0
1172642102,0.0
1172713884,0.0
1172718050,0.0
1173039304,0.99
1173192401,1.99
1173208843,2.99
1173250639,0.0
1173257324,9.99
1173265058,9.99
1173291939,0.0
1173295601,3.99
1173295753,0.0
1173308900,0.0
1173321325,1.99
1173352480,0.99
1173364649,9.99
1173376654,0.0
1173383957,0.0
1173388234,0.0
1173388413,0.0
1173389417,0.0
1173394642,0.0
1173424634,0.0
1173511472,0.0
1173537664,0.0
1173538609,0.0
1173580905,0.0
1173601448,0.0
1173612293,0.0
1173632216,3.99
1173646059,0.0
1173658089,0.0
1173659445,0.0
1173670375,0.0
1173695460,0.0
1173724499,0.0
1173731277,0.0
1173736125,0.0
1173778827,0.0
1173813257,0.0
1173816290,0.0
1173816299,3.99
1173970835,9.99
1173970835,9.99
1173985595,2.99
1174098747,0.0
1174105466,0.0
1174151517,0.0
1174201558,0.0
1174204073,0.0
1174298478,0.0
1174311441,0.0
1174379274,4.99
1174491460,0.0
1174537793,0.0
1174690337,0.0
1174702286,0.0
1174766467,0.0
1174769903,0.99
1174793351,0.0
1174804746,0.0
1174828598,0.0
1174848004,0.0
1174955989,0.0
1175022641,0.0
1175036415,0.0
1175051551,0.0
1175241527,0.0
1175265217,0.0
1175270676,0.0
1175276118,0.0
1175303151,0.0
1175314738,0.0
1175315417,0.0
1175370741,0.0
1175843956,0.0
1175867702,1.99
1175876165,0.0
1175894614,9.99
1175900007,0.0
1175937159,4.99
1175955269,0.0
1175972744,0.0
1175972762,0.0
1175973783,0.0
1176082522,0.0
1176338484,0.0
1176338484,0.0
1176384641,0.0
1176389580,0.0
1176407912,0.0
1176410214,2.99
1176418552,0.0
1176421757,0.0
1176434499,0.0
1176505498,0.0
1176623930,0.0
1176665977,0.0
1176762663,0.0
1176792225,0.0
1176841153,0.0
1176874867,0.0
1176879974,3.99
1176914547,0.0
1177005981,0.0
1177133285,0.0
1177281082,0.0
1177329950,0.0
1177368269,0.0
1177373916,0.0
1177406732,0.0
1177450405,0.0
1177522993,0.0
1177542567,0.0
1177626398,0.0
1177827514,0.0
1177884262,0.0
1177887290,0.0
1177887551,0.0
1177896044,0.0
1177938251,0.0
1178021436,0.0
1178054069,0.0
1178074199,0.0
1178097436,0.0
1178142229,0.0
1178174626,0.0
1178257417,0.0
1178354160,1.99
1178385711,0.0
1178461679,1.99
1178507671,0.0
1178531169,0.0
1178568284,0.0
1178608972,0.0
1178749856,0.0
1178777377,0.0
1178875521,0.0
1178886111,0.0
1178891436,0.0
1178924890,0.0
1178931664,0.0
1178967101,0.0
1179097907,0.0
1179122840,0.99
1179226260,0.0
1179226271,0.0
1179226819,0.0
1179226933,0.0
1179248246,0.0
1179253455,0.0
1179262534,0.99
1179283115,0.0
1179323083,0.0
1179356344,0.0
1179424160,0.0
1179454399,0.0
1179507937,1.99
1179524369,0.0
1179563724,9.99
1179622298,0.0
1179624229,0.0
1179631910,0.0
1179643107,11.99
1179662045,0.0
1179737841,0.0
1179759670,0.0
1179764893,0.0
1179911341,0.0
1179966385,0.0
1179982822,0.0
1179985467,0.0
1179987885,0.0
1180033637,2.99
1180036531,1.99
1180036538,2.99
1180077713,0.0
1180332783,0.0
1180332942,0.0
1180400546,0.0
1180413293,0.0
1180446394,0.0
1180449788,0.99
1180464560,0.0
1180473083,0.0
1180473088,19.99
1180473093,0.0
1180474063,0.0
1180474505,3.99
1180480832,0.0
1180765004,0.0
1180831765,0.0
1180895912,0.0
1180911852,0.0
1180915624,0.0
1180932776,0.0
1180947138,0.0
1181015078,0.0
1181032262,0.0
1181041303,0.0
1181127831,0.0
1181177448,1.99
1181187097,0.99
1181226589,0.99
1181296471,0.0
1181296653,0.0
1181298910,0.0
1181320446,0.0
1181323859,0.0
1181353674,0.0
1181358996,0.0
1181404491,6.99
1181420392,0.0
1181425359,0.99
1181438308,0.0
1181465728,0.0
1181507401,0.0
1181515098,0.0
1181569557,0.99
1181625020,0.99
1181672161,0.0
1181701348,0.0
1181724601,0.0
1181727695,0.0
1181745712,0.0
1181762531,0.0
1181763413,0.0
1181774280,0.0
1181794807,0.0
1181810415,0.0
1181817096,0.0
1182138743,4.99
1182165717,0.0
1182211294,0.0
1182231364,0.0
1182253001,0.99
1182274123,2.99
1182544702,0.0
1182545332,0.0
1182549575,0.0
1182620183,0.0
1182688494,0.0
